time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2025-03-29T18:12:19+0000,24.27,0.18,2184.59,1092.98,119.06200000000001,95.03,149.8,
2025-03-30T00:11:43+0000,41.64,42.11,5776.22,1374.45,85.83,64.39,102.5,
2025-03-30T06:11:01+0000,25.36,1.53,2180.54,965.56,102.376,85.84,119.02,
2025-03-30T12:11:27+0000,88.55,0.33,850.86,532.54,103.42999999999999,34.66,165.94,
2025-03-30T18:11:14+0000,43.55,38.62,4767.92,1246.3,105.77600000000001,67.87,154.11,
2025-03-31T00:13:29+0000,24.09,0.09,1912.66,1104.1,107.918,82.56,130.54,
2025-03-31T06:10:29+0000,25.45,0.35,2110.36,1154.62,96.176,39.48,137.27,
2025-03-31T12:10:28+0000,24.55,0.76,2185.91,911.38,93.344,35.09,198.97,
2025-03-31T18:10:33+0000,23.91,0.99,6529.71,1487.62,95.4,29.68,146.02,
2025-04-01T00:15:08+0000,27.27,1.42,1268.21,779.85,121.124,63.32,189.17,
2025-04-01T06:12:25+0000,89.73,0.74,783.88,541.84,115.688,74.17,155.83,
2025-04-01T12:12:22+0000,25.36,1.96,4896.88,1851.47,115.786,82.61,147.77,
2025-04-01T18:28:53+0000,92.73,3.02,826.05,387.18,317.75800000000004,129.74,688.95,
2025-04-02T00:10:48+0000,24.73,0.35,1650.21,996.15,76.586,41.47,139.61,
2025-04-02T06:09:09+0000,28,3.22,5093.33,1099.59,81.048,36.12,112.1,
2025-04-02T12:15:13+0000,91.09,1,818.4,656.64,147.882,109.48,184.99,
2025-04-02T18:12:03+0000,90.73,1.15,804.78,788.84,111.252,90.56,137.26,
2025-04-03T00:14:26+0000,24.73,1.55,6154.17,1456.24,119.75,75.45,155.6,
2025-04-03T06:09:23+0000,26,2.38,2253.6,1679.97,81.31,32.76,104.54,
2025-04-03T12:14:13+0000,23.91,0.18,1826.59,688.11,137.102,93.41,158.77,
2025-04-03T18:13:25+0000,25.09,3.04,5748.11,1279.8,128.746,110.88,166.29,
2025-04-04T00:12:11+0000,24.45,0.74,1634.41,442.29,91.046,66.86,148.72,
2025-04-04T06:11:30+0000,24.18,0.14,1626.58,600.38,108.522,96.41,128.3,
2025-04-04T12:13:03+0000,28.73,3.45,1407.04,509.11,123.152,95.57,145.01,
2025-04-04T18:14:27+0000,115.82,50.88,762.71,657.2,142.192,116.94,205.79,
2025-04-05T00:13:54+0000,24.45,0.43,1876.34,1389.79,114.928,54.13,172.68,
2025-04-05T06:12:20+0000,89.91,1.72,870.78,635.17,116.346,71.83,181.48,
2025-04-05T12:16:02+0000,25.55,3.34,5003.5,1371.34,161.06,128.61,204.01,
2025-04-05T18:10:19+0000,26.36,0.76,1792.28,845.09,92.964,33.91,133.36,
2025-04-06T00:11:43+0000,88.64,0.68,833.18,654.13,86.8,42.51,130.82,
2025-04-06T06:11:21+0000,44.18,1.15,5518.49,1310.48,105.38199999999999,23.38,161.6,
2025-04-06T12:12:00+0000,94.55,5.41,850.8,808.12,111.76400000000001,45.98,178.96,
2025-04-06T18:09:03+0000,25.09,3.47,1662.64,1181.37,83.074,41.78,103.5,
2025-04-07T00:12:10+0000,24,0,2145.46,1661.88,92.372,50.94,139.85,
2025-04-07T06:11:08+0000,24.18,0.17,1849.61,1083.62,102.584,76.0,138.12,
2025-04-07T12:15:11+0000,24.27,0.31,2016.89,885.6,149.93,76.0,245.24,
2025-04-07T18:07:57+0000,27.27,2.62,1371.48,1048.37,65.488,46.2,76.12,
2025-04-08T00:10:59+0000,44,27.07,6487.83,1174.52,78.114,44.86,114.3,
2025-04-08T06:09:02+0000,21.45,1.5,5136.76,1740.49,75.48,55.61,92.82,
2025-04-08T12:15:06+0000,25.09,0.36,1241.65,913.92,148.498,126.55,176.31,
2025-04-08T18:32:25+0000,24.55,0.11,1842.57,1226.02,361.454,230.54,484.94,
2025-04-09T00:13:44+0000,24.18,0.14,2036.05,1589.35,110.74,66.44,152.56,
2025-04-09T06:11:17+0000,24.82,1.37,2110.19,861.09,104.72200000000001,63.57,158.54,
2025-04-09T12:16:40+0000,53,4.28,5903.33,1259.95,166.984,119.73,319.41,
2025-04-09T18:08:36+0000,26.64,2.34,5046.84,1123.32,71.98,53.66,92.48,
2025-04-10T00:11:38+0000,24.64,0.57,1912.93,891,84.114,51.94,122.12,
2025-04-10T06:09:30+0000,26,0.95,1969.93,735.07,82.264,62.18,120.1,
2025-04-10T12:11:19+0000,23.45,1.22,4379.63,1158.29,102.726,43.37,159.93,
2025-04-10T18:10:49+0000,28.73,5.12,311.85,1010.27,100.694,48.18,156.34,
2025-04-11T00:11:01+0000,24.09,0.36,2063.86,1373.58,76.618,49.57,105.5,
2025-04-11T06:03:47+0000,11,0.69,188.93,465.83,17.576,15.05,23.27,
2025-04-11T12:12:59+0000,24.18,0.06,2216.6,881.78,122.364,71.28,188.74,
2025-04-11T18:12:20+0000,90.27,1.42,810.03,727.94,111.59,89.67,141.37,
2025-04-12T00:13:46+0000,23.55,0.05,1880.96,864.33,113.988,87.2,159.35,
2025-04-12T06:23:48+0000,39.18,6.66,5453.47,1266.82,253.364,157.96,391.56,
2025-04-12T12:12:55+0000,25.55,0.49,2207.48,1011.72,124.13000000000001,74.87,160.05,
2025-04-12T18:10:02+0000,88.82,1.03,885.29,818.85,90.45400000000001,34.76,168.12,
2025-04-13T00:34:39+0000,92.09,2.91,833.07,740.83,72.316,36.04,91.81,
2025-04-13T06:10:47+0000,21.45,0.42,5533.28,1780.25,102.114,53.19,155.5,
2025-04-13T12:11:51+0000,41.09,10.04,5100.91,1248.43,112.962,95.57,133.21,
2025-04-13T18:12:11+0000,87.91,0.53,790.46,745.87,118.038,71.49,153.38,
2025-04-14T00:06:07+0000,10.91,1.52,270.36,546.05,17.224,15.09,19.96,
2025-04-14T06:11:20+0000,24.18,0.12,1844.13,1440.69,103.708,86.56,130.49,
2025-04-14T12:04:09+0000,11.45,0.34,302.18,559.54,16.964000000000002,15.22,22.01,
2025-04-14T18:12:40+0000,24.91,0.77,2021.14,1110.2,121.382,99.46,151.47,
2025-04-15T00:15:01+0000,90.55,1.72,882.77,442.64,120.2,97.33,143.58,
2025-04-15T06:04:01+0000,12.55,0.57,250.25,443.49,16.57,14.79,20.88,
2025-04-15T12:09:48+0000,23.64,1.28,4780.73,1251.04,84.288,42.48,123.07,
2025-04-15T18:13:40+0000,24.82,1.53,4731.93,1187.54,132.22199999999998,92.41,179.17,
2025-04-16T00:12:10+0000,43.45,72.2,5615.36,1136.2,90.26,35.42,129.37,
2025-04-16T06:11:00+0000,93.82,2.04,857.12,601.67,98.202,56.26,135.94,
2025-04-16T12:04:19+0000,10.36,0.34,204.79,296.07,18.566000000000003,14.9,20.94,
2025-04-16T18:11:48+0000,26.55,2.04,5771.59,1370.15,107.388,70.29,174.71,
2025-04-17T00:13:12+0000,28.09,1.21,2176.9,1116.57,102.2,69.23,130.43,
2025-04-17T06:09:44+0000,24.73,0.73,2169.35,1228.54,85.742,31.24,159.58,
2025-04-17T18:12:39+0000,23.82,1.47,4561.04,1119.03,121.572,75.04,224.14,
2025-04-18T00:13:09+0000,24.36,0.85,2037.98,616.73,102.482,49.86,147.47,
2025-04-18T06:10:27+0000,91.55,1.87,837.14,666.73,92.242,65.18,125.79,
2025-04-18T12:09:51+0000,23.82,1.91,5871.83,1262.64,89.416,37.85,154.43,
2025-04-18T18:09:09+0000,42.64,42.56,5683.85,1449.53,80.336,50.47,128.23,
2025-04-19T00:13:53+0000,25.64,1.27,1633.61,1226.81,113.19,66.49,150.74,
2025-04-19T06:09:26+0000,41.64,7.18,4947.36,1409.64,82.104,54.13,126.09,
2025-04-19T12:10:12+0000,48.27,23.39,5387.43,2323.7,91.084,34.08,194.47,
2025-04-19T18:10:34+0000,89.27,0.8,841.19,725.75,95.202,43.03,132.96,
2025-04-20T00:06:17+0000,11.73,0.32,284.04,336.24,18.768,17.17,20.85,
2025-04-20T06:09:27+0000,89.09,0.8,896.74,629.87,80.906,45.24,118.76,
2025-04-20T12:11:09+0000,90.18,0.71,868.57,556.82,101.244,87.54,131.42,
2025-04-20T18:10:59+0000,42.73,52.23,5295.61,1351.48,105.074,56.8,158.2,
2025-04-21T00:11:56+0000,23.82,0.11,1751.13,936.77,86.456,62.14,141.39,
2025-04-21T06:10:23+0000,59.64,39.31,5530.08,1089.92,96.30199999999999,49.34,148.1,
2025-04-21T12:10:56+0000,23.82,0.47,2113.99,834.38,98.65,79.76,119.21,
2025-04-21T18:29:54+0000,96.36,1.29,874.54,716.82,325.844,95.82,1072.88,
2025-04-22T00:12:28+0000,21.91,0.74,5761.87,1217.16,94.184,57.53,124.02,
2025-04-22T06:05:21+0000,23.45,3.23,2597.54,3312.87,28.814,26.76,30.63,
2025-04-22T12:10:31+0000,29.91,8.96,3941.21,1011.94,93.55,36.26,155.26,
2025-04-22T18:13:37+0000,93.64,1.81,793.01,739.59,130.102,85.8,178.91,
2025-04-23T00:12:35+0000,41.64,13.47,5128.01,1422.3,95.302,75.78,123.46,
2025-04-23T06:09:45+0000,24.36,0.41,1896.62,1283.06,89.266,42.76,158.4,
2025-04-23T12:10:49+0000,25.36,0.11,1287.61,1018.01,97.03,68.2,113.81,
2025-04-23T18:11:45+0000,24.73,0.51,1802.02,1019.66,111.854,79.37,136.04,
2025-04-24T00:11:52+0000,62.82,74.35,5528.35,1406.96,87.386,63.18,125.15,
2025-04-24T06:05:15+0000,23.45,7.28,130.38,372.05,28.972,26.6,31.48,
2025-04-24T12:04:20+0000,10.27,0.78,315.65,399.74,18.894,13.63,31.7,
2025-04-25T00:18:14+0000,23.55,0.54,4931.62,1271.98,164.93,116.04,248.6,
2025-04-25T06:11:36+0000,91.82,1.36,830.08,674.51,106.766,81.2,153.58,
2025-04-25T12:04:07+0000,10.55,0.96,289.24,564.07,19.419999999999998,13.36,36.51,
2025-04-25T18:13:33+0000,25.36,2.19,3954.45,929.07,131.52,80.9,187.62,
2025-04-26T00:11:38+0000,24.09,0.36,2210.78,679.6,85.17,34.39,113.17,
2025-04-26T06:09:47+0000,88.91,1.56,902.2,549.93,86.74,55.62,150.44,
2025-04-26T12:08:58+0000,23.18,2.02,5599.16,1259.11,75.664,37.37,97.71,
2025-04-26T18:10:44+0000,25.55,0.96,2144.5,1098.86,99.24600000000001,74.56,120.29,
2025-04-27T00:14:08+0000,42.18,7.66,5436.07,1937.78,113.86,64.56,166.58,
2025-04-27T06:10:21+0000,88.18,0.42,893.94,751.66,92.534,47.93,175.24,
2025-04-27T12:10:33+0000,40.91,74.59,5514.5,1538.21,94.416,50.2,162.5,
2025-04-27T18:12:22+0000,21.27,1,5929.97,1366,98.174,63.04,137.99,
2025-04-28T00:13:25+0000,88.09,0.42,853.48,791.06,102.354,67.2,189.42,
2025-04-28T06:14:40+0000,94.64,6.53,810.67,674,122.696,82.08,154.57,
2025-04-28T12:10:55+0000,94.27,4.08,799.47,640.65,95.254,49.79,126.3,
2025-04-28T18:11:23+0000,24.64,0.45,1844.94,1316.8,104.16799999999999,77.2,141.85,
2025-04-29T00:11:29+0000,88.45,0.07,848.98,673.19,78.586,69.27,87.09,
2025-04-29T06:09:29+0000,24.09,0.04,2174.62,760.98,82.258,59.27,101.91,
2025-04-29T12:14:39+0000,25.09,0.28,1901.05,1227.34,143.126,111.34,198.92,
2025-04-29T18:08:05+0000,56.18,41.77,5904.58,424.52,63.574,35.3,80.27,
2025-04-30T00:13:30+0000,24.45,1.85,4396.58,1775.73,106.224,77.7,132.8,
2025-04-30T06:17:07+0000,94.82,5.25,872.29,355.18,170.762,69.52,327.36,
2025-04-30T12:04:14+0000,11.09,0.77,240.76,300.53,18.446,16.69,20.81,
2025-04-30T18:12:17+0000,26.09,2.03,1454.6,861.95,116.054,52.28,159.6,
2025-05-01T00:11:22+0000,88.18,0.72,898.86,727.66,76.358,53.38,101.66,
2025-05-01T06:10:22+0000,89.45,1.77,922.38,735.56,89.788,36.39,135.83,
2025-05-01T12:12:03+0000,24.18,0.01,1876.12,748.51,112.844,77.26,202.4,
2025-05-01T18:12:50+0000,28.27,9.27,5124.18,1237.14,118.08800000000001,65.37,149.27,
2025-05-02T00:16:28+0000,25.82,0.93,1689.4,833.86,142.334,66.04,230.61,
2025-05-02T06:10:39+0000,26,1.38,2114.25,583.95,96.88,45.07,116.09,
2025-05-02T12:12:03+0000,43,12.49,675.28,439.5,113.488,40.33,172.13,
2025-05-02T18:10:51+0000,24.36,0.4,2256.11,1384.52,98.60600000000001,69.25,139.61,
2025-05-03T00:12:00+0000,42.09,18.75,4619.73,1730.9,90.08200000000001,65.7,138.12,
2025-05-03T06:10:08+0000,24.73,0.71,2031.88,683.88,93.378,50.64,136.38,
2025-05-03T12:08:28+0000,24.27,0.34,2135.01,791.97,70.56,40.61,103.99,
2025-05-03T18:07:59+0000,26.36,2.39,1257.49,1030.54,64.344,42.65,97.65,
2025-05-04T00:13:01+0000,24.45,0.24,2125.36,1457.51,98.688,70.0,144.86,
2025-05-04T06:09:02+0000,25.09,3.9,5888.32,1329.69,78.08800000000001,26.68,119.09,
2025-05-04T12:09:13+0000,26.64,2.6,4893.55,1138.91,76.836,57.93,112.47,
2025-05-04T18:11:59+0000,24.27,0.82,1930.43,759.18,112.256,66.55,145.48,
2025-05-05T06:10:19+0000,40,5.38,1740.22,1532.13,92.64399999999999,68.46,113.21,
2025-05-05T12:11:46+0000,91.36,2.19,735.53,567.24,105.632,71.7,136.12,
2025-05-05T18:12:20+0000,36.27,9.92,2307.75,1466.35,115.42,43.71,213.6,
2025-05-06T00:14:10+0000,113.91,1.63,716.68,382.52,110.158,58.39,132.17,
2025-05-06T06:19:19+0000,42.64,16.86,2807.98,858.92,198.434,159.82,242.87,
2025-05-06T12:13:21+0000,34.64,9.7,1431.1,1294.72,120.378,73.31,192.06,
2025-05-06T18:14:39+0000,32.64,25.74,1551.24,1422.38,143.71200000000002,100.45,189.93,
2025-05-07T00:26:30+0000,168.09,28.97,710.06,452.31,260.03200000000004,120.86,779.33,
2025-05-07T06:13:27+0000,42.91,10.85,2670.65,852.81,128.06,88.07,190.93,
2025-05-07T18:12:28+0000,91.82,0.61,824.13,447.88,111.02000000000001,40.09,185.96,
2025-05-08T00:14:39+0000,56.36,21.24,1298.65,479.11,120.734,106.28,138.62,
2025-05-08T06:10:07+0000,14.09,2.33,1262.39,1802.22,89.626,39.3,141.21,
2025-05-08T18:10:56+0000,36.36,52.51,865.36,1627.04,99.552,44.63,145.08,
2025-05-09T00:12:46+0000,86.27,1.1,2029.49,1305.18,96.558,62.08,140.11,
2025-05-09T06:08:49+0000,31.18,0.06,1649.9,1152.11,68.352,35.2,95.56,
2025-05-09T12:10:10+0000,15.82,0.83,2330.53,1217.67,90.362,63.25,127.21,
2025-05-09T18:11:53+0000,89.27,0.08,829.32,508.01,106.532,50.41,173.43,
2025-05-10T00:13:15+0000,114,1.56,838.22,714.62,103.388,77.85,121.58,
2025-05-10T06:09:19+0000,19.36,7.63,2236.28,1171.41,81.538,33.29,102.79,
2025-05-10T12:08:32+0000,12.73,0.46,2392.53,1273.66,73.686,22.78,113.48,
2025-05-10T18:09:13+0000,14.36,0.67,1684.57,1458.49,78.694,43.73,113.36,
2025-05-11T00:14:47+0000,24.64,1.82,579.49,417.3,115.596,50.17,242.53,
2025-05-11T06:08:39+0000,32.18,27.04,2210.05,1984.2,76.232,40.57,104.09,
2025-05-11T12:08:06+0000,53.64,13.84,1369.07,1273.5,68.852,24.5,170.19,
2025-05-11T18:10:06+0000,38.64,11.26,5615.56,1100.99,90.79599999999999,33.73,160.79,
2025-05-12T00:11:43+0000,92.91,3.23,0,282.88,76.154,41.56,111.51,
2025-05-12T06:09:06+0000,19.27,8.05,1836.52,1930.03,79.108,40.23,143.19,
2025-05-12T12:09:20+0000,14.18,0.69,1802.21,1526.72,80.038,29.83,116.91,
2025-05-12T18:14:14+0000,15.82,1.99,1628.21,1268.59,135.92000000000002,73.92,171.46,
2025-05-13T00:10:54+0000,113.27,1.23,821.67,660.24,71.976,54.04,89.13,
2025-05-13T06:07:50+0000,18,5.22,3200.04,1066.67,62.538,38.25,99.08,
2025-05-13T12:40:41+0000,31,9.36,1913.01,2101.14,455.112,229.32,643.83,
2025-05-13T18:22:09+0000,24.27,0.87,1694.5,668.17,229.196,159.85,319.6,
2025-05-14T00:11:08+0000,68.27,128.8,2163.21,1363.5,78.962,28.58,185.86,
2025-05-14T06:11:18+0000,90,0.99,721.76,743.72,97.014,65.52,149.22,
2025-05-14T12:09:58+0000,14.82,0.57,2892.28,2030.18,86.54,29.8,204.94,
2025-05-14T18:05:08+0000,42.36,19.77,1462.9,1527.93,28.722,23.78,34.4,
2025-05-15T00:09:40+0000,14.18,1.52,2010.24,1495.98,58.92,33.68,113.7,
2025-05-15T06:05:38+0000,15,1.99,1881.23,1521.44,35.06,22.67,50.84,
2025-05-15T12:07:05+0000,30,3.87,1228.29,1128.58,51.786,29.56,99.72,
2025-05-15T18:06:36+0000,13.45,0.79,1935.09,2059.41,44.116,27.15,71.55,
2025-05-16T00:08:57+0000,null,null,null,null,57.072,33.38,84.17,
2025-05-16T06:08:43+0000,89.45,0.08,795.07,789.29,70.87,31.71,92.74,
2025-05-16T12:07:47+0000,33.55,14.12,2926.4,2112.78,58.006,35.77,104.1,
2025-05-16T18:07:33+0000,32.36,0.83,2621.76,1660.84,58.662,35.01,84.97,
2025-05-17T00:07:57+0000,34.55,10.04,2569.13,1653.06,39.756,25.64,65.53,
2025-05-17T06:06:10+0000,14.55,1.54,1749.47,1671.85,42.896,25.47,53.87,
2025-05-17T12:05:42+0000,50.45,54.81,1890.66,1802.96,38.734,24.19,60.19,
2025-05-17T18:06:42+0000,89.36,0.23,788.27,545.51,44.202,33.42,52.47,
2025-05-18T00:08:40+0000,33,7.48,2407.69,1839.05,38.988,25.79,52.77,
2025-05-18T06:05:57+0000,18.27,1.47,2008.07,1686.24,39.924,27.41,59.51,
2025-05-18T12:05:28+0000,14.45,1.12,2410.37,1762.5,34.824,25.4,48.59,
2025-05-18T18:05:02+0000,33.91,11.09,3295.18,1680.87,29.058,23.66,39.89,
2025-05-19T00:30:05+0000,90,0.33,617.68,563,301.652,27.17,1273.03,
2025-05-19T06:05:38+0000,13.09,0.36,1719.51,1403.6,36.956,23.27,53.98,
2025-05-19T12:07:10+0000,31.18,25.66,2121.26,1460.84,50.704,33.54,84.52,
2025-05-19T18:07:26+0000,40.73,74.72,2356.15,1154.98,55.348,26.23,89.42,
2025-05-20T06:09:07+0000,23.91,1.01,2329.41,1687.12,77.138,44.83,98.82,
2025-05-20T12:10:08+0000,23.82,1.04,1674.1,1019.09,86.202,67.47,131.7,
2025-05-20T18:09:16+0000,12.55,2.6,2040.24,1796.72,79.676,43.62,108.96,
2025-05-21T00:11:05+0000,14.73,0.59,3188.16,1814.29,76.082,27.27,103.48,
2025-05-21T06:09:57+0000,92.09,1.92,773.77,631.29,86.998,55.57,120.39,
2025-05-21T12:09:44+0000,95.64,2.99,361.84,273.33,79.234,60.51,115.02,
2025-05-21T15:10:00+0000,89.45,0.94,618.86,240.39,107.23,84.36,158.07,
2025-05-21T18:10:35+0000,16.64,0.39,1807.66,1480.22,94.264,69.07,132.02,
2025-05-22T00:12:16+0000,87.36,23.58,2252.94,1433.29,89.08800000000001,41.99,126.65,
2025-05-22T06:04:23+0000,11.82,1.27,305.17,554.41,19.25,17.87,20.67,
2025-05-22T12:10:33+0000,92.36,3.17,798.92,739.25,90.264,55.5,129.25,
2025-05-22T18:12:25+0000,89.82,0.27,830.46,629.16,108.952,73.72,130.53,
2025-05-23T00:06:39+0000,24.45,0.05,2567.2,3006.72,18.872,17.54,23.08,
2025-05-23T06:10:07+0000,94.55,3.35,819.7,627.8,88.978,54.74,144.51,
2025-05-23T12:11:32+0000,90,0.46,884.33,730.44,103.18,50.32,149.4,
2025-05-23T18:11:08+0000,90.73,1.52,621.28,289.27,103.358,70.59,172.27,
2025-05-24T00:16:08+0000,16.55,4.57,2121.1,1445.92,139.026,62.06,165.86,
2025-05-24T06:10:29+0000,89.55,0.87,816.14,636.72,94.71600000000001,52.1,134.05,
2025-05-24T12:06:15+0000,32.73,74.55,2522.11,1917.57,42.216,25.23,62.29,
2025-05-24T18:06:22+0000,36.73,74.31,2568.54,1726.62,46.367999999999995,26.37,69.57,
2025-05-25T06:06:45+0000,14.82,1.76,2762.28,1235.57,51.13,25.77,118.53,
2025-05-25T12:08:38+0000,89.45,0.07,805.03,672.38,69.94,39.12,96.54,
2025-05-25T18:08:40+0000,16.91,5.76,2131.66,1589.88,72.408,47.78,90.89,
2025-05-26T00:11:22+0000,93.36,0.95,322.02,313.32,74.476,43.48,114.44,
2025-05-26T06:09:00+0000,90.36,2.62,839.02,667.89,74.08,65.45,87.22,
2025-05-26T12:16:10+0000,92,1.91,765.5,603.69,159.038,98.33,228.1,
2025-05-26T18:11:21+0000,91.73,2.68,807.78,617.96,99.924,64.18,168.76,
2025-05-27T00:10:19+0000,32.36,0.55,3898.4,2140.69,72.054,51.01,102.67,
2025-05-27T06:04:01+0000,14.27,0.57,302.57,411.82,13.746,12.83,14.52,
2025-05-27T12:13:35+0000,91.45,0.97,769.39,523.3,129.934,84.23,161.1,
2025-05-27T18:12:36+0000,90.73,0.88,575.51,716.72,115.064,58.41,240.51,
2025-05-28T00:06:00+0000,16.82,3.31,284.58,434.14,15.918,15.2,17.09,
2025-05-28T06:12:06+0000,14.18,0.71,1068.51,1742.12,116.294,36.62,215.47,
2025-05-28T12:10:30+0000,34.18,75.33,1319.5,1713.23,93.30000000000001,50.75,157.02,
2025-05-28T18:04:49+0000,25.27,0.18,2754.45,2518.79,25.516,22.14,27.08,
2025-05-29T01:15:59+0000,38.82,13.57,5197.94,907.26,807.008,544.08,1252.48,
2025-05-30T06:09:48+0000,94,2.19,861.35,757.83,84.406,55.46,105.58,
2025-05-30T12:04:22+0000,24.45,0.27,1106.12,2941.95,17.596,17.01,18.45,
2025-05-30T18:09:02+0000,94.91,2.37,789.27,688.37,68.65,35.84,101.75,
2025-05-31T00:06:03+0000,24.09,0.06,2607.72,2808.23,17.976,14.46,22.96,
2025-05-31T06:10:07+0000,93.27,1.98,501.83,541.98,86.77,64.76,112.08,
2025-05-31T12:04:00+0000,24.18,0.54,7568.83,2802.44,15.076,14.22,15.91,
2025-05-31T18:04:07+0000,24.18,0.1,2712.07,1985.46,15.296,14.11,16.55,
2025-06-01T00:06:58+0000,23.55,1.26,7475.32,2810.48,16.323999999999998,14.09,22.65,
2025-06-01T06:04:03+0000,28.36,0.15,493.32,828.42,18.092,17.19,19.49,
2025-06-01T12:07:31+0000,90,0.42,879.9,708.76,56.32,45.69,68.28,
2025-06-01T18:04:28+0000,72.91,74.2,7043.6,130.27,18.224,17.48,19.58,
2025-06-02T00:06:33+0000,30.45,1.99,895.24,879.12,18.822,16.88,23.42,
2025-06-02T06:08:50+0000,90.91,1.32,835.73,691.1,70.988,50.68,90.93,
2025-06-02T12:08:20+0000,89.73,0.63,786.25,645.89,66.508,37.88,93.7,
2025-06-02T18:13:38+0000,92.27,1.6,536.7,447.9,126.47399999999999,63.86,272.78,
2025-06-03T00:05:54+0000,26.91,0.74,458.86,718.5,20.02,16.06,22.41,
2025-06-03T06:04:12+0000,27.36,0.18,423.42,340.35,19.29,18.59,20.31,
2025-06-03T12:09:37+0000,91.45,0.73,527.64,547.13,76.03,37.92,112.47,
2025-06-03T18:11:10+0000,89.45,0.36,732.15,656.24,97.858,45.61,143.77,
2025-06-04T00:15:26+0000,115.64,3.5,833.97,728.1,126.35,78.2,192.51,
2025-06-04T06:04:51+0000,86.91,120.98,5786.53,2337.58,25.236,23.8,27.37,
2025-06-04T12:04:59+0000,27.27,0.19,501.63,366.78,20.432,17.99,24.35,
2025-06-04T18:04:36+0000,25,0,790.68,868.04,19.276,18.22,22.24,
2025-06-05T00:06:15+0000,26.09,0.36,872.35,565.98,18.432000000000002,17.07,19.73,
2025-06-05T06:04:20+0000,160.36,81.48,8725.26,2512.32,20.98,19.09,27.34,
2025-06-05T12:05:37+0000,26.18,0.6,652.13,332.88,33.574,32.11,35.19,
2025-06-05T18:08:57+0000,null,null,null,null,79.234,43.85,139.85,
2025-06-06T00:12:46+0000,124.64,7.42,756.2,660.44,93.848,49.98,115.22,
2025-06-06T06:09:27+0000,88.27,0.11,769.5,818.3,78.908,39.09,120.42,
2025-06-06T12:09:52+0000,88.91,2.46,848.77,678.24,81.254,64.41,138.79,
2025-06-06T18:09:47+0000,90.27,1.17,663.27,585.5,80.024,54.26,120.43,
2025-06-07T00:11:26+0000,null,null,null,null,84.604,59.33,132.28,
2025-06-07T06:03:55+0000,25.82,0.22,210.76,645.15,17.718,16.72,20.19,
2025-06-07T12:08:21+0000,89.55,0.57,845.13,618.29,66.008,41.66,87.56,
2025-06-07T18:07:05+0000,94.73,3.04,751.92,767.98,49.802,37.19,63.95,
2025-06-08T00:06:50+0000,27.91,1.2,499.48,388.46,18.53,17.03,21.25,
2025-06-08T06:07:36+0000,89,1.06,487.15,298.19,56.212,37.37,85.5,
2025-06-08T18:06:34+0000,88.09,0.86,758.76,841.27,44.480000000000004,30.63,69.55,
2025-06-09T00:06:32+0000,25.36,3.3,7174.21,2738.7,21.2,18.96,24.9,
2025-06-09T12:09:23+0000,89.55,0.88,643.51,496.43,77.396,37.3,159.16,
2025-06-09T18:04:14+0000,188,104.26,8018.45,2215.27,19.304000000000002,17.59,21.17,
2025-06-10T00:06:01+0000,25,0,420.45,698.67,17.714,14.85,27.0,
2025-06-10T06:04:52+0000,24.91,1.35,7561.93,2425.19,27.432,19.62,50.61,
2025-06-10T12:04:49+0000,23.55,1.41,7576.79,2840.94,25.176,17.66,33.4,
2025-06-10T18:04:16+0000,25.18,0.4,272.32,638.85,16.926000000000002,15.28,19.06,
2025-06-11T00:10:42+0000,117.91,7.33,870.53,561.99,69.092,48.96,100.53,
2025-06-11T06:08:04+0000,95,5.01,652.68,510.58,60.822,43.15,90.03,
2025-06-11T12:06:12+0000,30.55,0.65,355.12,459.3,21.628,20.39,22.94,
2025-06-11T18:06:59+0000,89.64,0.43,812.26,732.19,51.892,26.46,97.18,
2025-06-12T00:27:55+0000,112.45,2.97,818.06,781.69,277.258,33.86,1146.07,
2025-06-12T06:05:35+0000,27.18,1.38,538.64,344.82,34.572,29.17,41.61,
2025-06-12T12:04:21+0000,24.82,0.71,8148.04,2767.55,20.416,19.07,23.71,
2025-06-12T18:08:19+0000,89.09,1.13,712.19,662.8,67.19,35.08,83.44,
2025-06-13T00:06:27+0000,161.36,118.17,7676.83,2326.93,20.52,17.5,26.44,
2025-06-13T06:04:12+0000,27.82,3.67,869.15,328.3,18.812,16.93,22.78,
2025-06-13T12:09:08+0000,91.27,4.73,207.31,376.8,71.852,60.12,84.11,
2025-06-13T18:08:43+0000,90,1.74,763.81,610.49,66.038,48.77,86.39,
2025-06-14T00:06:07+0000,26.55,1.42,664.82,283.14,18.59,16.78,20.05,
2025-06-14T06:18:25+0000,89.73,2.94,807.7,291.93,183.97,68.2,441.38,
2025-06-14T12:07:53+0000,92.73,0.89,805.87,495.75,57.482,40.22,72.58,
2025-06-14T18:09:07+0000,111.55,0.88,859.6,729.87,74.316,34.56,112.15,
2025-06-15T00:10:33+0000,113.91,4.14,833.9,699.57,60.366,29.21,77.47,
2025-06-15T06:10:12+0000,87.73,0.52,628.75,577.51,90.848,72.09,109.17,
2025-06-15T12:07:19+0000,91.09,2.15,791.85,767.22,53.18,44.67,69.8,
2025-06-15T18:04:20+0000,26.18,0.28,7139.76,1097.58,17.908,16.81,19.55,
